id;title;description;video_url;thumbnail_url;like_number;liked;inventor
1;Technician;North;plum Investor transmitting;Jordan Berkshire SQL;83414;true;48149
2;capacitor matrix Toys;bottom-line;Public-key;violet quantifying;29089;false;97880
3;Avon payment District;generating West Sports;Industrial tan;Implementation;77936;false;56663
4;Wooden;deposit program Product;Djibouti input;haptic Territories;91786;false;266
5;Account;Assurance Innovative;Small;approach Forward Orchestrator;8948;false;84001
6;Avon e-services;Implementation;Port extensible Avon;Rubber Maine Mouse;88188;true;71537
7;Configurable;Macao up;Savings Account integrated;Pants Som Tasty;27258;false;72426
8;Virginia migration;teal Chicken CSS;tangible Self-enabling;Montana;6719;false;37816
9;Paradigm Fresh;Cotton calculating;Wooden Synergistic;Avon payment extend;75864;false;41872
10;Kyat cross-media;benchmark UIC-Franc Brazil;India synthesizing Intelligent;payment;73414;false;7866
